time,thrust,velocity,yaw,pitch,roll,battery,x,y,z,yaw obs,pitch obs,roll obs,x obs,y obs,z obs,loop rate (Hz),target altitude (m)
9.515,43529.0,0.027418418726871004,-8.501197338869176,-0.6203014014503586,0.39473067427456565,64,0.3555987911714341,0.6284993805753767,1.331514507253472,-0.15275210017686647,-0.006341235634372501,0.006225148266678422,0.3516919449547734,0.6291240808607087,1.3682703959942015,284.1554899185283,1.4344156258329317
9.565,43567.0,0.037798493990008716,-8.416255377585184,-0.45049826441043667,0.43834567620791165,64,0.3593987877489495,0.6256872031332932,1.3400776914888126,-0.15144329125033043,-0.00394395203265145,0.005768333707664551,0.3558644519891121,0.6292971216393033,1.378136019965777,284.1554899185283,1.4344156258329317
9.615,43389.0,0.02584813944269061,-8.346008697879629,-0.5100721815012798,0.2954186728195625,64,0.365554475203737,0.6209536114104067,1.3526781554579248,-0.15012044480810002,-0.0023739333317484694,0.0054489317257056125,0.3613547042023485,0.6273676386718521,1.3879855801361722,284.1554899185283,1.4344156258329317
9.666,43518.0,0.025607194875118623,-8.293748921728797,-0.5633152277981286,0.32119548240340395,64,0.3690517552379334,0.6198039004423005,1.3598630217808376,-0.14875486241594799,-0.003371226893561032,0.005059686182236626,0.36696198137390834,0.6247343741223633,1.3976681077765205,284.1554899185283,1.4344156258329317
9.716,43345.0,0.02845998534712243,-8.249834771776047,-0.5971224655367128,0.3398699820958506,64,0.3762247204519073,0.6187386709319083,1.3714852870311873,-0.14758191521694616,-0.004352470676761261,0.005149820488335528,0.3728857836006605,0.6228256564110841,1.406494559354176,284.1554899185283,1.4344156258329317
9.767,43292.0,0.0266550984501779,-8.21016170799628,-0.6299732346138381,0.3891651260853691,64,0.3856165332427466,0.6167589989531126,1.3841775961528346,-0.14653483163898004,-0.005174438891224589,0.005859192337574334,0.37925607037041353,0.6210686854666546,1.4152241383531787,284.1554899185283,1.4344156258329317
9.817,43092.0,0.03159089197532246,-8.166789587994463,-0.5861931791452474,0.43110297947805787,64,0.3942682270687315,0.6162794633609182,1.3913677776092948,-0.14560738265149142,-0.00704067345512864,0.006980640097847234,0.38774880589999106,0.6191730188726834,1.4241696691607273,284.1554899185283,1.4344156258329317
9.867,43052.0,0.031155539734154792,-8.132589895492943,-0.7220751676289247,0.3115002049221812,64,0.4009774390923441,0.6169615789573044,1.39928820236949,-0.1446843403308035,-0.009546574981053641,0.007854721397566627,0.3976767231202937,0.6181638632594708,1.4332202552264106,284.85159235511696,1.4344156258329317
9.918,42800.0,0.03849646591221202,-8.118807306539589,-0.6372750314079445,0.33358506199405613,64,0.40767712312969573,0.6168869547330309,1.411013773823087,-0.14395201851689365,-0.011388202548556157,0.008491678553302273,0.4059641971416626,0.6179361801992256,1.4419177764494784,284.85159235511696,1.4344156258329317
9.968,42772.0,0.02901964021388468,-8.10197048559641,-0.7105462660909247,0.408056488678341,64,0.4157726769315358,0.616642474447602,1.421504380721601,-0.1433728055530862,-0.012708661283259813,0.008870359330158785,0.4136239260496756,0.6177110512410672,1.4500372053309778,284.85159235511696,1.4344156258329317
10.018,42626.0,0.022661892362558035,-8.077696969047869,-0.6831003210769991,0.3485641599887734,64,0.4200235654411669,0.6165801236377527,1.4283240028242272,-0.14281079369252603,-0.014065637408029222,0.009163976847989324,0.4216796304358517,0.6176051428302645,1.4586946871644249,284.85159235511696,1.4344156258329317
10.069,42657.0,0.02858699312695069,-8.030898607150991,-0.7222320132633623,0.33435841715459075,64,0.42372860067744816,0.6147185804307717,1.4366205655749378,-0.1422840526918991,-0.01594647855660893,0.009848063467566828,0.42738401843283463,0.6172080723023953,1.4659463627042912,284.85159235511696,1.4344156258329317
10.119,42629.0,0.029353985121102745,-7.973091611779995,-0.7779787920535771,0.5093397955411034,64,0.4260995336699934,0.615325508788341,1.4409112648016555,-0.1416852932735214,-0.018167372658115827,0.011721889788965822,0.43207691171269746,0.6166958048644845,1.4722505319990162,284.85159235511696,1.4344156258329317
10.169,42796.0,0.02942371069464066,-7.957952295568139,-0.7528447889789157,0.46617019660316256,64,0.4267391529950061,0.6174672476507037,1.4445425588198326,-0.14106123808923998,-0.02051909047742473,0.013582410279604957,0.4355041282782045,0.6174677409446236,1.4774999753284601,284.85159235511696,1.4344156258329317
10.22,42997.0,0.020402509139939788,-7.96835260860752,-0.8450946779360848,0.4580567509924315,64,0.4262086581099508,0.6181555121677291,1.445467412577356,-0.14064202697951972,-0.021930945998441465,0.014068123158895166,0.4367749459654586,0.6186588291736347,1.4807210543496834,284.85159235511696,1.4344156258329317
10.27,43237.0,0.02821915614823021,-7.975323510694864,-0.8354109457592721,0.3435118663176887,64,0.42498228074982297,0.6210735989391708,1.4453064150511132,-0.1403536794166739,-0.02136008333716319,0.012640358766143237,0.43683748178823556,0.6202265769573096,1.482521463127514,284.85159235511696,1.4344156258329317
10.32,43637.0,0.032899289919650854,-7.969983953610949,-0.6887231186265331,0.23733308619124233,64,0.4227570613866247,0.6226546138642675,1.4426297502755243,-0.14012961713838523,-0.018984304442553092,0.01033564504032409,0.43563771669597345,0.6225278085763166,1.4825188987506381,284.85159235511696,1.4344156258329317
10.37,44120.0,0.03437294754570062,-7.971563595692305,-0.6293258215036531,0.22895256175149012,64,0.42155646386405304,0.6242626812110907,1.4374086785765778,-0.13994023178855328,-0.016018236321776087,0.00814362881653266,0.433262092157371,0.6247498352921798,1.4804391649072923,269.3965516122253,1.4344156258329317
10.421,44490.0,0.023575779889778575,-7.978542930182756,-0.6157966718356558,0.30626700689756853,64,0.4196147428190983,0.6264963205655739,1.4328914583165917,-0.1398127896996152,-0.013814254547661288,0.007033462544725908,0.4310682004759228,0.6269791540187615,1.4770258968173249,269.3965516122253,1.4344156258329317
10.471,45021.0,0.02697773977553824,-7.997201902080585,-0.48276251384300345,0.26700880519863585,64,0.4149477014494819,0.6280949232839987,1.4239757518853953,-0.13976614855056513,-0.011826026665741679,0.006007313750352595,0.4278055329889983,0.6293314440494616,1.472164526042871,269.3965516122253,1.4344156258329317
10.521,45397.0,0.03501953747928952,-8.045418231058399,-0.5649289561439463,0.2962330667516257,64,0.4129567557770608,0.6306792805978133,1.4172999785924698,-0.13983826956084328,-0.010344514129510618,0.005203917477166352,0.4236792022912322,0.6317055454459131,1.4656035211053653,269.3965516122253,1.4344156258329317
10.572,45872.0,0.025345962858118017,-8.125693616415843,-0.6062413046000413,0.255739463201336,64,0.40817556032791286,0.6368617796626528,1.407454322922484,-0.1402063511784769,-0.009538866772065065,0.0048114957241496975,0.41961422025767814,0.6352869754425489,1.4585986550399648,269.3965516122253,1.4344156258329317
10.622,46114.0,0.03491629851138427,-8.161098626336752,-0.6589928675066565,0.17684819369644422,64,0.40395464949050347,0.6395568540143195,1.4011651048476281,-0.1406653037370366,-0.009050324753186376,0.004188511567687882,0.4148529057236392,0.6393683254845857,1.4514908736442156,269.3965516122253,1.4344156258329317
10.672,46249.0,0.04937600382984217,-8.22310689041187,-0.6683522966710174,0.271450253057735,64,0.397751330897458,0.644262839454403,1.3936828849042397,-0.14121604760519652,-0.008734326839125789,0.0038765421202569816,0.4096106061967072,0.6431652247502088,1.4449155889314593,269.3965516122253,1.4344156258329317
10.723,46421.0,0.034994537232860265,-8.24518550530031,-0.7298077882137963,0.3392840518195386,64,0.3947862454373857,0.6466270193291141,1.3888824654545584,-0.14182561991650605,-0.008608605045061241,0.003949437066930045,0.40377410596431323,0.6474509185539008,1.4384700039089628,269.3965516122253,1.4344156258329317
10.773,46523.0,0.023047081422914988,-8.247045458278048,-0.634623133216029,0.33724621087847734,64,0.39082635577195,0.6498416064464585,1.3832581363690317,-0.14228476782888827,-0.008370301031025996,0.004008121429584508,0.3988526643234229,0.6511646328243906,1.4331334820704846,269.3965516122253,1.4344156258329317
10.824,46452.0,0.02452245272212715,-8.29089166681767,-0.5635989647348963,0.4533080573077755,64,0.39187066997603304,0.6507378576563079,1.3808347597391863,-0.1427567326291782,-0.007977728262777572,0.004155775508755237,0.39546172853609524,0.6540041331713448,1.428822316574111,269.3965516122253,1.4344156258329317
10.874,46342.0,0.03667856692882032,-8.357983982625043,-0.7450148118668084,0.43142815223605196,64,0.39253095340822364,0.6565911366479075,1.3791030446097854,-0.14338902327066472,-0.007939413468296224,0.00441141649381398,0.3938739172633769,0.6569502037673786,1.4258795873311116,269.3965516122253,1.4344156258329317
10.924,46171.0,0.0395960301201208,-8.389755149110266,-0.64961774229233,0.43463898561173003,64,0.39248825984359986,0.6601322329237549,1.378875028887344,-0.14406362426554156,-0.007948436312704941,0.00456395648317499,0.3932670447387346,0.661169775310205,1.424148357129386,285.41256402692665,1.4344156258329317
10.975,45935.0,0.034997051937977114,-8.449132473719612,-0.5692417404295023,0.36238731682383263,64,0.3946926329943926,0.6655407128900788,1.3803787452367204,-0.1447556759633673,-0.007628668132378898,0.004631792807304688,0.39382204998637005,0.6656394882423698,1.4238333442492563,285.41256402692665,1.4344156258329317
11.025,45667.0,0.024460185282138676,-8.496474527896668,-0.6677701247971801,0.3545207864987153,64,0.395352528991266,0.6694425905748564,1.3829942828103796,-0.14548675950298579,-0.0074936706970576035,0.004595452064132978,0.3949085860410408,0.6703080781728518,1.4250154472140406,285.41256402692665,1.4344156258329317
11.076,45371.0,0.023418417693530764,-8.520348720477573,-0.6409338080285552,0.35236866846302545,64,0.39434425180961785,0.6742311528905449,1.3866908209922815,-0.14623363254081131,-0.007588968299590665,0.004583614583364956,0.3954529695909227,0.675146970960027,1.4274711051444662,285.41256402692665,1.4344156258329317
11.126,45189.0,0.026091647268048586,-8.52141864557371,-0.6054706830144805,0.34096390761142875,64,0.39335090476890383,0.6790711113993269,1.3893528823119996,-0.1467903149607316,-0.007404858719197587,0.004400105555318993,0.39561007743845167,0.6800345614347636,1.430334142811655,285.41256402692665,1.4344156258329317
11.177,45026.0,0.02442639412807349,-8.538754209409692,-0.5980662774632838,0.37052104089365423,64,0.3917830185843551,0.6851113076000305,1.392520368698204,-0.1472675543136398,-0.0073608860191434035,0.0043548447462986774,0.3949992872985175,0.6856509631835206,1.4334903505915446,285.41256402692665,1.4344156258329317
11.227,44987.0,0.028672646191219862,-8.538865317715194,-0.5387665770713571,0.39046033306814765,64,0.3918872457908517,0.6882647837789653,1.3940661368609255,-0.14767758613315127,-0.00647401418297054,0.004450777297130328,0.3945058029092778,0.690545664148579,1.4362481750945038,285.41256402692665,1.4344156258329317
11.278,44914.0,0.03917248624383531,-8.509289718621488,-0.47237963014327417,0.36460149335411124,64,0.3892180520558621,0.6954013959504918,1.396820260516677,-0.14790201744227888,-0.0025498771129099838,0.0044744559947186915,0.393805519761465,0.6961048696324895,1.43899128805318,285.41256402692665,1.4344156258329317
11.328,44896.0,0.026982846965481415,-8.481818905812426,-0.30826661544456746,0.3897540477842405,64,0.3857147451888914,0.7032797227249435,1.3993264868677104,-0.1478970382561547,0.003934670691131712,0.004661946989862619,0.39170391900612367,0.7021714522272258,1.4414904053113564,285.41256402692665,1.4344156258329317
11.378,44868.0,0.038515068524951276,-8.442992987756556,-0.10592234999785943,0.4494334926031483,64,0.38592494827467916,0.708506374949689,1.4009785321679047,-0.1476867619269952,0.010557457489315998,0.00490333812502486,0.38973525459527625,0.708653248800213,1.4437013116864073,285.41256402692665,1.4344156258329317
11.429,44834.0,0.044844699406401366,-8.399868944217017,-0.09063901978881024,0.38369477121592893,64,0.38622790781664373,0.7175102866125599,1.4046562364479853,-0.1473032063068225,0.01587129674012672,0.0051508235865323545,0.38860843114521326,0.7152409021359438,1.4459678701338707,286.93581260567913,1.4344156258329317
11.479,44706.0,0.034083786244609775,-8.347616669948733,-0.012213161824219314,0.36405703927245153,64,0.3857408047199529,0.7225152004337522,1.4077844205201255,-0.14670634346927325,0.02018853867901942,0.00509020121225104,0.38772641833779853,0.7229550262441965,1.4489104127533063,286.93581260567913,1.4344156258329317
11.529,44629.0,0.04308308695285203,-8.27304988402379,-3.291705041219967e-05,0.32893261039652666,64,0.38793963911649865,0.7277524682982897,1.410958767220192,-0.14594354914127852,0.022186483281697766,0.0051586939978486845,0.387907965154518,0.7298164189587246,1.4520245293366165,286.93581260567913,1.4344156258329317
11.58,44481.0,0.03145232193255235,-8.230054193202953,-0.11714718432662005,0.4451364781646236,64,0.391074264349263,0.7364347370755251,1.4156799101275286,-0.14513118389808663,0.020953555219265736,0.004530125728395132,0.3892409089714486,0.7365363467316709,1.455210395069294,286.93581260567913,1.4344156258329317
11.63,44275.0,0.05641689119871563,-8.156314310971922,-0.28661772412934666,0.4757737219596282,64,0.3933785539003696,0.7441444125458643,1.421566914863434,-0.1443235326559584,0.01527938801439455,0.004980413352979924,0.39096370864476127,0.7438054683164319,1.4589784378047357,286.93581260567913,1.4344156258329317
11.681,44152.0,0.04109962359212956,-8.0719746588976,-0.3928610741465138,0.4436963095251257,64,0.39643372629215207,0.7507107036015962,1.4258070808634735,-0.1433384831705006,0.01004245683590379,0.005282323465979449,0.39386559387363135,0.7516635578364911,1.4635265235453863,286.93581260567913,1.4344156258329317
11.731,43957.0,0.036403015767465303,-7.9800452792643926,-0.3952934712637486,0.3590210524302445,64,0.40131638736122127,0.7594461756568553,1.431857041085852,-0.1422882761078639,0.001372455027294674,0.005261446134648944,0.39750905125507524,0.7595661318248618,1.4679976866974642,286.93581260567913,1.4344156258329317
11.781,43866.0,0.024140038679889907,-7.923799961314714,-0.7797614256546782,0.340494834081228,64,0.40509958350739056,0.7639441335838022,1.4359841949933259,-0.1413900449904801,-0.014094447568976693,0.005388554087603206,0.40182247442936553,0.7666313785759526,1.4724781893515024,286.93581260567913,1.4344156258329317
11.832,43654.0,0.01093197996408444,-7.891772885722982,-1.3373047270333314,0.4328998352130194,64,0.4134496089129929,0.7694764889165343,1.4430213613109777,-0.14053175161544934,-0.029147336731431387,0.00584289142772217,0.40797135965386144,0.7730971624434106,1.4774684291917042,286.93581260567913,1.4344156258329317
11.882,43536.0,0.010879887868362276,-7.821172156507081,-1.204406855502643,0.35031560340333834,64,0.41904813080517145,0.7726102118320394,1.4479657789325322,-0.13990121285706042,-0.04001872146060513,0.0049892085787106785,0.4150150778355314,0.7781288558163199,1.482443822476152,286.93581260567913,1.4344156258329317
11.932,43335.0,0.021344513789829312,-7.759276460227981,-1.140939488366821,0.2687295683037571,64,0.4262060164981819,0.7760488777886604,1.4547338961087655,-0.1392722530133075,-0.047667656276303226,0.0033061192614148313,0.42240220180473903,0.7821198655604436,1.4874591587647137,286.93581260567913,1.4344156258329317
11.983,43249.0,0.011093395398611566,-7.719486951526856,-0.9838936114333313,0.29787369571947286,64,0.4299986038570896,0.7789176015956226,1.4592940581686602,-0.1385948050534564,-0.04214130277002786,0.004330633142741508,0.4295684339886092,0.7854962441165835,1.492428584298714,285.72244936528375,1.4344156258329317
12.033,43093.0,0.041135006108608485,-7.686549401492458,-0.3369143410610751,0.4392385214366098,64,0.43148859207019735,0.7854240551934427,1.4653979917373312,-0.1379519689868656,-0.033234361648712185,0.004216766195565272,0.43533438975679883,0.7898403385003858,1.497547077821823,285.72244936528375,1.4344156258329317
12.083,42926.0,0.03743050187971458,-7.652466209499944,-0.18616040059328573,0.44505573385837366,64,0.43261644679830896,0.789297945347036,1.4715957289058872,-0.13734101061610163,-0.0255829309258681,0.004129566707146169,0.43859128047762597,0.7941622288123805,1.5026053080575288,285.72244936528375,1.4344156258329317
12.134,42472.0,0.0472206544796087,-7.623549441767439,-0.34089754112456,0.2977017935947313,64,0.43487668905767846,0.7971414676872712,1.4833439371465549,-0.13661439463535893,-0.02081488235449614,0.0038250131504877034,0.441192648992269,0.799054360183964,1.508983307056181,285.72244936528375,1.4344156258329317
12.184,42197.0,0.03261324523847076,-7.622438042442829,-0.2554147746586305,0.25938746093569726,64,0.4355589548280662,0.8032444552403153,1.4912342096992688,-0.13593689274133464,-0.017443252509947556,0.003422725505762984,0.4426849874247531,0.8050706166130821,1.5163002587561034,285.72244936528375,1.4344156258329317
12.234,41874.0,0.04883804475818093,-7.6284634772672035,-0.24030161232980937,0.1926095886860807,64,0.4357623576447688,0.810381150921329,1.501193787208727,-0.13538389474535076,-0.014487502644740398,0.0030635078236975945,0.4433987448101492,0.8117321376412944,1.5243040846506797,285.72244936528375,1.4344156258329317
12.285,41771.0,0.037020293977338845,-7.653492774030752,-0.29981369265026775,0.24752413297976703,64,0.43612774404570953,0.8177831854661557,1.5092766968552176,-0.13501901454925208,-0.012518352479051921,0.002930272820630243,0.44360749536652233,0.8177462812454772,1.5313337512313345,285.72244936528375,1.4344156258329317
12.335,41677.0,0.030082428295194145,-7.670599124286315,-0.3235435702041064,0.2326318052543379,64,0.4353605242193383,0.8244385854011798,1.5128947428922714,-0.13478437326177894,-0.011426230001123115,0.0028214895785627137,0.4431852213054993,0.8244677574568458,1.5373912074613394,285.72244936528375,1.4344156258329317
12.385,41738.0,0.025908337557503536,-7.724259509594246,-0.4204705506911995,0.23283072756272732,64,0.4336882441144336,0.8331526601580593,1.5169143990189264,-0.13476032815979191,-0.012720624490934676,0.0027038653804764925,0.4418656683762414,0.8321912691329619,1.542389466061825,285.72244936528375,1.4344156258329317
12.436,41895.0,0.024973553649003274,-7.769168044901664,-0.5509210732363965,0.1782342573776059,64,0.43075863254723734,0.840014623821417,1.5173801470082735,-0.13497209166966437,-0.016614058433831763,0.002900577332210838,0.43982633704570395,0.8399313365811739,1.5453860334004428,285.72244936528375,1.4344156258329317
12.486,42168.0,0.025102415453678122,-7.8003696428838705,-0.71005909432415,0.1946546089504195,64,0.42496061217980274,0.8497270055053475,1.515235239205099,-0.1353272148064741,-0.02013987663253445,0.0035523691814223655,0.43649481872628415,0.8479842868351194,1.5463488333287572,281.1515970613948,1.4318373931744106
12.537,42502.0,0.021077932375839763,-7.8126543099901244,-0.7331371141838311,0.2504185190668666,64,0.4221450152440475,0.8556193520931495,1.5129163798527852,-0.13567726984906525,-0.021946125346302917,0.00445800671716716,0.4321123574269842,0.8561509570537333,1.5454340886944369,281.1515970613948,1.4219338744883183
12.587,42881.0,0.03968528931293416,-7.780005864358959,-0.69049315164357,0.3377353033331409,64,0.41835595642941836,0.8670555332611911,1.5078199161177699,-0.13597489419911282,-0.02224836035726129,0.005490640478907444,0.4278499742475525,0.8648072679169335,1.5429147080748147,281.1515970613948,1.4107174856420308
12.637,43157.0,0.03123415970919927,-7.711294070338863,-0.5822693774678449,0.2692634836709451,64,0.41451018582592686,0.8747693863640789,1.5033619008099255,-0.1359239593216385,-0.022273381718000584,0.006263349590736469,0.42338692497432573,0.8742917176103261,1.5389732483664935,281.1515970613948,1.400871235886657
12.688,43559.0,0.027943946740369832,-7.619126738197392,-0.7688576381944141,0.2440123165427242,64,0.40822760245016054,0.8878297466501447,1.4950798134111118,-0.13552595668466694,-0.022101503186732586,0.007054759157739676,0.41852395847863505,0.8840611181819419,1.533953179462421,281.1515970613948,1.390992706621058
12.738,43814.0,0.0275196659304193,-7.522051499277809,-0.7748035013053977,0.348770038132497,64,0.4027877528791513,0.8968372382044139,1.4887825813362892,-0.13473831358297925,-0.022220286025087053,0.008169971903702677,0.412175785232563,0.8957392594564159,1.5271786215833778,281.1515970613948,1.381190376195252
12.788,44033.0,0.024955444733874593,-7.4021897142507544,-0.7114990569768279,0.2893107410511767,64,0.39538158986193506,0.9090507982587602,1.4784158131350074,-0.13370933444533642,-0.022206593580977242,0.008985491760698653,0.4057841853619514,0.9067005085406938,1.5200301960892013,281.1515970613948,1.3713239267470876
12.839,44454.0,0.019885381853322656,-7.270780274668541,-0.792772966108984,0.3239431274502274,64,0.3923761135803477,0.9171495639339579,1.4702080013792607,-0.13239597760293623,-0.021782994662200385,0.009469754299163845,0.3995798907011083,0.9175015378127966,1.5119463024368727,281.1515970613948,1.361468397133957
12.889,44728.0,0.022986940673400548,-7.117852339747024,-0.7776934633659529,0.3885798279900944,64,0.38526950653680025,0.9316830086319839,1.4562505785636508,-0.13077491917460074,-0.02097316845182157,0.00984867505192458,0.3938124360575762,0.9289434973753512,1.5025761225367553,281.1515970613948,1.3516307472473583
12.939,45144.0,0.019682367114916954,-6.93670201267717,-0.7404637007894701,0.31114762369778626,64,0.37953065828104615,0.9394774185433764,1.4466731493106437,-0.12875593575675845,-0.019456893556004908,0.01012590003733816,0.38697282681569173,0.9410576840124008,1.4917661890347902,281.1515970613948,1.3402738405433583
12.989,45577.0,0.022598853462904165,-6.776453087391343,-0.7394706647357444,0.22847053804109138,64,0.37365775604178475,0.951168692800002,1.4318537106778808,-0.12660088719463924,-0.017777834078613025,0.010315527939689798,0.38092184087377107,0.9515327916232407,1.4811251453627345,281.1515970613948,1.3304642702267397
13.039,45644.0,0.02506189140812718,-6.567195444207947,-0.864259817916629,0.16212928420329886,64,0.3681185653802394,0.959001557423653,1.423780072580519,-0.12413974898066917,-0.016526405900092953,0.010344072589938663,0.374725522292907,0.9618893351186066,1.4704347644752749,298.5163734518267,1.320603300695939
13.09,45721.0,0.019557744741715916,-6.439785576707636,-0.8619704256260673,0.20652491330894282,64,0.35566345436329827,0.9669449318743938,1.4143353542571835,-0.1215551119540852,-0.015073927001933931,0.010539080635874316,0.3671134807772404,0.9714312749641985,1.4605553740488104,298.5163734518267,1.3105943734225067
13.14,45451.0,0.019403914733796334,-6.373826618974285,-0.854131531284025,0.20719328328646913,64,0.34520005220324235,0.970241187709283,1.4109897605053257,-0.11898165843359626,-0.013783421118202133,0.010999113504391138,0.35670602808371377,0.9791903964346679,1.4522970846844874,298.5163734518267,1.3007488436558083
13.19,45281.0,0.019534140878101864,-6.367860782565273,-0.8840483643004875,0.17963055885092807,64,0.32491566062129107,0.9727012510791847,1.4053824368131997,-0.11700882676153858,-0.012911586969092911,0.01108941164030229,0.34380624230249196,0.9842544141714823,1.446349669342272,298.5163734518267,1.2908430748065318
13.241,44965.0,0.029823142606919494,-6.437809255694886,-0.8417938901769663,0.16554083543208653,64,0.3118003575055935,0.9723819892573123,1.4031808130117727,-0.1156194453141378,-0.011438490020126667,0.011239365099668889,0.3282391066257947,0.9867864749029976,1.4416179305687025,298.5163734518267,1.2809647055426199
13.291,44592.0,0.03940421682845553,-6.562753624356567,-0.8000317502503108,0.2577713061394043,64,0.2946395972365235,0.9711396134482048,1.4024039110106246,-0.11494251154599758,-0.0095392059129275,0.011589489724286242,0.3124185128988242,0.9869929228578755,1.4385045016034006,298.5163734518267,1.2711154158352227
13.341,44160.0,0.02292950571174854,-6.720495135868067,-0.7807721599391856,0.23633812227808343,64,0.28267117191397606,0.9701039836162667,1.402563771880411,-0.11503761924315181,-0.008003096050978644,0.012322476132613362,0.29534193476067877,0.9857490486165875,1.4367532905684226,298.5163734518267,1.2598050684187818
13.391,43784.0,0.020974462356026295,-6.907135130100892,-0.8312597525188982,0.2579575711804041,64,0.2697755825340291,0.9669192099197947,1.4035567466392185,-0.11592324216918595,-0.008183923922184276,0.013316042102196592,0.2804460981692168,0.9832274722577254,1.4361225672406777,298.5163734518267,1.2499696584961426
13.442,43438.0,0.01882903190615489,-7.238453839848615,-0.8248062533180661,0.3566733113864808,64,0.26420703773471743,0.9642418665250448,1.4048418348616938,-0.11768575860841377,-0.009377559669668899,0.015102362603365576,0.2682938865892395,0.9795748576297613,1.4363048478676654,298.5163734518267,1.240087689285944
13.492,43138.0,0.023786145175714278,-7.559383718096594,-1.0019269547139495,0.40471886755398107,64,0.25672577129532764,0.9586473233208271,1.4060941148028807,-0.12049855506518269,-0.011182901683125508,0.017072434697809592,0.2582189552802475,0.9745004918884819,1.4368984463891914,298.5163734518267,1.230207240053939
13.542,42965.0,0.014239894356087515,-7.904058062775735,-1.0184768182126944,0.39890157991389263,64,0.25277073335160877,0.9503322506238427,1.4054793652438393,-0.12389718695483451,-0.012742428355726336,0.01733418734390473,0.2510901769598198,0.9682711627238517,1.4370756778530533,287.36457955442233,1.2204038696433592
13.593,42887.0,0.015501227383026077,-8.280577327805405,-0.92663311740863,0.3330608940336523,64,0.2504370037337677,0.9443733899255544,1.4041537100704247,-0.12798473255368312,-0.012416650878158648,0.014823513521063307,0.24650557603069062,0.960509785940855,1.436543946375953,287.36457955442233,1.2104776611045827
13.643,42830.0,0.01872104591030639,-8.65154775859754,-0.8489832025260716,0.1694418996964277,64,0.24645543081436017,0.936496644741693,1.4012169414762352,-0.13271920121999067,-0.011667210461029115,0.01206101928924301,0.24341858027057334,0.9524029881441354,1.4351982938424037,287.36457955442233,1.2005630923895154
13.693,42902.0,0.027742292904061536,-8.983862816690419,-0.9502199545877412,0.13170797000847165,64,0.2434524991357436,0.9313240608591855,1.3980847007601176,-0.13816413504683744,-0.013274687379686623,0.009530287754452561,0.24028613273401578,0.9435596306857772,1.43254592675365,287.36457955442233,1.189257504901763
13.744,43033.0,0.013624358845690758,-9.307648468513763,-1.0615075247616284,0.26756238967139107,64,0.24204315104215907,0.9241338381622661,1.3926957114958085,-0.1434148035870171,-0.017885124128296147,0.0079419856773588,0.23805242083399877,0.9355579043038698,1.4290048459745044,287.36457955442233,1.1794444946390892
13.794,43129.0,0.015242292291273862,-9.5978238048212,-1.1929611719872828,0.2863335126215561,64,0.24081382160065226,0.917621962918245,1.387721555338592,-0.1486903097149787,-0.02321700834672109,0.007003460608668268,0.23695352627657668,0.9276093830512843,1.4243942808126437,287.36457955442233,1.1695996848581551
13.844,43216.0,0.00894629416927521,-9.893411030465284,-1.3264079478807718,0.15747706236997425,64,0.24335688091165716,0.908666526988895,1.3801014182299762,-0.15398548544422386,-0.028845806325079774,0.005921221022706841,0.23723016516675727,0.9191093005217973,1.418800001724918,287.36457955442233,1.1594411598691798
13.894,43416.0,0.009938359113022995,-10.236630724279557,-1.2751729151216133,0.2627716691581744,64,0.24427841733088163,0.9016163280621414,1.374296920382589,-0.15934050075842965,-0.027782954474406422,0.005360261031378627,0.23922240026622385,0.9104509230852271,1.4125158431234732,287.36457955442233,1.1496004700320133
13.945,43550.0,0.01815236703778303,-10.605141290488532,-0.8927227882684187,0.31638434797096193,64,0.24746848819685263,0.8896004549800727,1.3628737305396572,-0.1652684304428588,-0.02343887285787754,0.004848192407182433,0.24172454724196157,0.9003383776210085,1.4047324085505375,287.36457955442233,1.1397611801710479
13.995,43964.0,0.030428623954271806,-11.072654219071858,-0.8345153619777241,0.30363853911133515,64,0.24916783289583305,0.8824503743074242,1.353606018754959,-0.17124176973924615,-0.019766057085808395,0.004528507931838372,0.2450296550256774,0.8903108082050584,1.3957460261511236,287.36457955442233,1.1299248902653218
14.046,44135.0,0.02362433802092464,-11.678914648194313,-0.8963392413399662,0.3558860108859963,64,0.2551086887255362,0.8700991349840762,1.3406569044624084,-0.17787879793792352,-0.01706878706119359,0.004468812592922518,0.24819114094960523,0.8803116727533231,1.3859406342923672,287.36457955442233,1.1200112415359453
14.096,44283.0,0.020611908007801712,-12.339727369265844,-0.8716231477009153,0.3156238917668373,64,0.26597797525471506,0.8632492060294407,1.3336512605255533,-0.18618111617766425,-0.01489386491427506,0.00437380212844569,0.2557861973086512,0.8691093537425734,1.3751993752508722,284.48692803143143,1.108754573301705
14.147,44506.0,0.01810338099982118,-13.073332467679087,-0.8182952899089367,0.40214611605529105,64,0.28099653253901347,0.8542742050256652,1.3213763246465726,-0.19513665094534724,-0.013203963406588099,0.004540119112166318,0.2670659766845097,0.8595744943362345,1.3655496965934704,284.48692803143143,1.0989330431681887
14.197,44693.0,0.020925183949794368,-13.750474283303761,-0.9766977011724198,0.38906358163824095,64,0.28528059919753973,0.8467262990923978,1.3099986627990443,-0.20489417551409467,-0.012138062827597256,0.004675017619736215,0.27823520725401735,0.8502263117089764,1.3546319183672826,284.48692803143143,1.0889147160379178
